id,drive_id,student_id,panel_id,venue_id,time_slot_id,status
1,1,228,1,3,17,No-show
2,1,389,1,1,69,No-show
3,1,154,1,3,3,Scheduled
4,1,234,1,4,39,Scheduled
5,1,445,1,4,11,Completed
6,1,275,1,4,79,Scheduled
7,1,31,1,6,59,Completed
8,1,331,1,3,80,Scheduled
9,1,367,1,1,2,Scheduled
10,1,357,1,6,56,Scheduled
11,1,454,1,2,48,No-show
12,1,324,1,6,7,Scheduled
13,1,128,1,1,7,Cancelled
14,1,146,1,3,43,Completed
15,1,153,1,3,22,Cancelled
16,2,445,3,1,17,Scheduled
17,2,159,2,5,53,Completed
18,2,236,2,5,68,Scheduled
19,2,239,3,6,63,Cancelled
20,2,367,3,6,62,Scheduled
21,2,275,3,3,11,Completed
22,2,234,2,6,27,Completed
23,2,209,2,4,8,Scheduled
24,2,418,2,4,50,Scheduled
25,2,153,2,3,27,No-show
26,2,151,3,3,59,Completed
27,2,44,2,2,29,No-show
28,2,88,3,4,80,Completed
29,2,123,3,2,9,Scheduled
30,2,291,2,6,40,Cancelled
31,3,234,4,2,60,No-show
32,3,37,4,2,3,No-show
33,3,445,4,3,4,Completed
34,3,367,5,3,34,Scheduled
35,3,389,4,3,56,Scheduled
36,3,483,5,5,56,Completed
37,3,25,4,4,35,Completed
38,3,31,4,6,49,Completed
39,3,94,5,2,38,Scheduled
40,3,66,4,5,36,Completed
41,3,229,5,5,14,Completed
42,3,16,4,1,29,Scheduled
43,3,124,4,5,35,Scheduled
44,3,311,4,3,29,No-show
45,3,239,5,4,51,Scheduled
46,4,439,6,4,27,Scheduled
47,4,9,6,3,37,Completed
48,4,430,6,6,1,Scheduled
49,4,271,6,6,31,Scheduled
50,4,285,6,2,24,Scheduled
51,4,93,6,2,2,Completed
52,4,143,6,3,23,Cancelled
53,4,321,6,2,77,Completed
54,4,336,6,5,1,Completed
55,4,129,6,4,15,Scheduled
56,4,211,6,5,38,No-show
57,4,440,6,2,13,Scheduled
58,4,269,6,4,63,Completed
59,4,123,6,6,33,Completed
60,4,314,6,3,39,Completed
61,5,445,7,1,35,Completed
62,5,448,7,2,53,No-show
63,5,27,7,3,64,Scheduled
64,5,275,7,3,12,Scheduled
65,5,320,7,6,14,Cancelled
66,5,330,7,5,23,Scheduled
67,5,34,7,3,51,Completed
68,5,234,7,3,25,Scheduled
69,5,297,7,5,16,Completed
70,5,356,7,5,45,Scheduled
71,5,4,7,4,19,Completed
72,5,336,7,5,80,Completed
73,5,111,7,3,63,Scheduled
74,5,331,7,1,59,Scheduled
75,5,389,7,5,7,Completed
76,6,321,8,4,46,Completed
77,6,277,8,1,33,Scheduled
78,6,336,9,5,72,Scheduled
79,6,169,8,6,35,Scheduled
80,6,327,8,4,75,No-show
81,6,376,9,2,5,Completed
82,6,21,9,2,50,Completed
83,6,153,8,3,77,Scheduled
84,6,326,9,6,42,No-show
85,6,440,8,6,26,Scheduled
86,6,387,9,5,26,Scheduled
87,6,126,8,3,73,Cancelled
88,6,22,9,5,24,Completed
89,6,341,9,1,18,Completed
90,6,357,9,5,46,Completed
91,7,452,11,4,54,Cancelled
92,7,214,11,1,72,Scheduled
93,7,129,11,1,79,No-show
94,7,278,10,5,66,Completed
95,7,267,11,1,51,Scheduled
96,7,372,10,4,67,Completed
97,7,276,10,1,8,Scheduled
98,7,8,10,3,13,No-show
99,7,396,11,6,43,No-show
100,7,143,10,6,75,Completed
101,7,455,10,6,67,Scheduled
102,7,188,11,2,20,Scheduled
103,7,445,11,6,80,Completed
104,7,437,10,1,1,Scheduled
105,7,215,10,5,13,Scheduled
106,8,281,12,4,4,No-show
107,8,277,13,4,16,Scheduled
108,8,497,13,2,31,No-show
109,8,437,13,5,57,No-show
110,8,86,12,4,3,Scheduled
111,8,157,12,2,66,Completed
112,8,414,12,4,62,Scheduled
113,8,297,12,5,64,Completed
114,8,379,13,4,14,Completed
115,8,334,13,2,4,Scheduled
116,8,103,12,5,50,Scheduled
117,8,27,13,1,80,Completed
118,8,295,13,2,59,Scheduled
119,8,452,12,3,65,No-show
120,8,400,12,3,68,Completed
121,9,234,14,2,46,Completed
122,9,25,15,4,18,Scheduled
123,9,124,15,4,9,No-show
124,9,445,15,4,61,Completed
125,9,494,14,5,65,Completed
126,9,228,15,2,42,Completed
127,9,439,15,5,52,Scheduled
128,9,269,14,6,21,Scheduled
129,9,367,14,4,42,Completed
130,9,2,14,1,23,Completed
131,9,324,15,4,33,Scheduled
132,9,254,14,4,48,Completed
133,9,354,14,2,14,Completed
134,9,93,15,2,74,Completed
135,9,128,14,3,57,Completed
136,10,353,16,2,21,Completed
137,10,98,16,1,75,Scheduled
138,10,264,16,2,18,No-show
139,10,313,17,4,73,Completed
140,10,152,16,3,24,Completed
141,10,41,17,2,27,Completed
142,10,438,17,5,18,No-show
143,10,179,17,4,49,No-show
144,10,299,16,2,67,Scheduled
145,10,162,16,4,30,Scheduled
146,10,221,17,1,38,Cancelled
147,10,368,17,4,21,Cancelled
148,10,335,16,5,74,Scheduled
149,10,167,17,4,70,Completed
150,10,191,16,5,61,Cancelled
