id,student_id,skill_id,proficiency
1,1,7,3
2,1,23,1
3,1,19,1
4,1,16,3
5,2,19,5
6,2,22,2
7,2,2,4
8,2,6,1
9,2,11,3
10,2,1,2
11,2,7,5
12,3,19,3
13,3,13,4
14,3,22,2
15,3,18,1
16,4,24,3
17,4,12,5
18,4,2,5
19,4,4,5
20,4,14,4
21,4,8,3
22,4,3,1
23,5,9,2
24,5,15,5
25,5,16,4
26,5,8,1
27,5,12,5
28,5,18,3
29,5,13,2
30,5,14,1
31,6,9,2
32,6,5,4
33,6,13,3
34,7,4,3
35,7,3,3
36,7,1,1
37,7,10,2
38,7,15,1
39,8,14,4
40,8,15,1
41,8,18,1
42,8,17,1
43,9,18,1
44,9,3,3
45,9,20,4
46,9,11,4
47,9,13,1
48,10,18,3
49,10,8,3
50,10,19,3
51,10,17,4
52,10,6,2
53,10,13,1
54,10,20,2
55,10,5,4
56,11,14,3
57,11,10,2
58,11,16,4
59,11,3,5
60,11,12,5
61,12,15,1
62,12,4,4
63,12,5,3
64,12,10,5
65,13,11,3
66,13,15,3
67,13,24,5
68,13,14,2
69,13,20,4
70,13,5,3
71,14,13,4
72,14,11,5
73,14,10,2
74,14,24,3
75,15,9,5
76,15,13,5
77,15,12,2
78,15,4,5
79,15,19,1
80,15,7,4
81,16,7,2
82,16,15,3
83,16,10,2
84,16,3,4
85,16,14,4
86,16,16,1
87,16,5,4
88,16,22,5
89,17,19,1
90,17,13,3
91,17,18,5
92,17,17,5
93,17,14,1
94,17,22,1
95,18,22,5
96,18,12,1
97,18,6,5
98,18,21,4
99,19,14,5
100,19,4,5
101,19,1,5
102,19,9,5
103,19,8,5
104,20,15,5
105,20,12,5
106,20,13,2
107,20,22,3
108,21,16,4
109,21,4,1
110,21,10,1
111,22,5,3
112,22,12,4
113,22,10,1
114,22,11,4
115,22,15,4
116,22,7,3
117,22,17,1
118,22,16,3
119,23,23,3
120,23,4,1
121,23,1,2
122,24,8,4
123,24,17,2
124,24,6,4
125,24,18,2
126,24,22,2
127,24,11,4
128,24,21,4
129,24,14,1
130,25,20,2
131,25,7,3
132,25,15,1
133,25,19,5
134,25,14,1
135,25,13,5
136,25,1,2
137,25,23,3
138,26,7,4
139,26,15,5
140,26,4,3
141,26,9,5
142,26,22,4
143,27,13,3
144,27,19,5
145,27,4,5
146,27,12,1
147,27,21,2
148,27,15,3
149,27,6,1
150,28,10,2
151,28,4,5
152,28,6,4
153,28,12,4
154,29,5,2
155,29,19,5
156,29,13,2
157,29,14,4
158,29,6,3
159,29,16,2
160,29,18,2
161,30,15,4
162,30,20,2
163,30,2,2
164,30,12,4
165,30,1,5
166,31,21,2
167,31,16,1
168,31,14,5
